VBE,VCE,RUL
1.00264599999999,0.153175200000002,99.6257799999994
1.00265999999999,0.153192000000002,99.6237999999994
1.00267399999999,0.153208800000002,99.6218199999994
1.00268799999999,0.153225600000002,99.6198399999994
1.00270199999999,0.153242400000002,99.6178599999994
1.00271599999999,0.153259200000002,99.6158799999994
1.00272999999999,0.153276000000002,99.6138999999994
1.00274399999999,0.153292800000002,99.6119199999994
1.00275799999999,0.153309600000002,99.6099399999994
1.00277199999999,0.153326400000002,99.6079599999994
1.00278599999999,0.153343200000002,99.6059799999994
1.00279999999999,0.153360000000002,99.6039999999994
1.00281399999999,0.153376800000002,99.6020199999994
1.00282799999999,0.153393600000002,99.6000399999994
1.00284199999999,0.153410400000002,99.5980599999993
1.00285599999999,0.153427200000002,99.5960799999994
1.00286999999999,0.153444000000002,99.5940999999993
1.00288399999999,0.153460800000002,99.5921199999993
1.00289799999999,0.153477600000002,99.5901399999993
1.00291199999999,0.153494400000002,99.5881599999993
1.00292599999999,0.153511200000002,99.5861799999993
1.00293999999999,0.153528000000002,99.5841999999993
1.00295399999999,0.153544800000002,99.5822199999993
1.00296799999999,0.153561600000002,99.5802399999993
1.00298199999999,0.153578400000002,99.5782599999993
1.00299599999999,0.153595200000002,99.5762799999993
1.00300999999999,0.153612000000002,99.5742999999993
1.00302399999999,0.153628800000002,99.5723199999993
1.00303799999999,0.153645600000002,99.5703399999993
1.00305199999999,0.153662400000002,99.5683599999993
1.00306599999999,0.153679200000002,99.5663799999993
1.00307999999999,0.153696000000003,99.5643999999993
1.00309399999999,0.153712800000002,99.5624199999993
1.00310799999999,0.153729600000002,99.5604399999993
1.00312199999999,0.153746400000003,99.5584599999993
1.00313599999999,0.153763200000003,99.5564799999993
1.00314999999999,0.153780000000003,99.5544999999993
1.00316399999999,0.153796800000003,99.5525199999993
1.00317799999999,0.153813600000003,99.5505399999993
1.00319199999999,0.153830400000003,99.5485599999993
1.00320599999999,0.153847200000003,99.5465799999993
1.00321999999999,0.153864000000003,99.5445999999993
1.00323399999999,0.153880800000003,99.5426199999993
1.00324799999999,0.153897600000003,99.5406399999993
1.00326199999999,0.153914400000003,99.5386599999993
1.00327599999999,0.153931200000003,99.5366799999993
1.00328999999999,0.153948000000003,99.5346999999993
1.00330399999999,0.153964800000003,99.5327199999992
1.00331799999999,0.153981600000003,99.5307399999992
1.00333199999999,0.153998400000003,99.5287599999992
1.00334599999999,0.154015200000003,99.5267799999992
1.00335999999999,0.154032000000003,99.5247999999992
1.00337399999999,0.154048800000003,99.5228199999992
1.00338799999999,0.154065600000003,99.5208399999992
1.00340199999999,0.154082400000003,99.5188599999992
1.00341599999999,0.154099200000003,99.5168799999992
1.00342999999999,0.154116000000003,99.5148999999992
1.00344399999999,0.154132800000003,99.5129199999992
1.00345799999999,0.154149600000003,99.5109399999992
1.00347199999999,0.154166400000003,99.5089599999992
1.00348599999999,0.154183200000003,99.5069799999992
1.00349999999999,0.154200000000003,99.5049999999992
1.00351399999999,0.154216800000003,99.5030199999992
1.00352799999999,0.154233600000003,99.5010399999992
1.00354199999999,0.154250400000003,99.4990599999992
1.00355599999999,0.154267200000003,99.4970799999992
1.00356999999999,0.154284000000003,99.4950999999992
1.00358399999999,0.154300800000003,99.4931199999992
1.00359799999999,0.154317600000003,99.4911399999992
1.00361199999999,0.154334400000003,99.4891599999992
1.00362599999999,0.154351200000003,99.4871799999992
1.00363999999999,0.154368000000003,99.4851999999992
1.00365399999999,0.154384800000003,99.4832199999992
1.00366799999999,0.154401600000003,99.4812399999992
1.00368199999999,0.154418400000003,99.4792599999992
1.00369599999999,0.154435200000003,99.4772799999992
1.00370999999999,0.154452000000003,99.4752999999992
1.00372399999999,0.154468800000003,99.4733199999991
1.00373799999999,0.154485600000003,99.4713399999992
1.00375199999999,0.154502400000003,99.4693599999991
1.00376599999999,0.154519200000003,99.4673799999991
1.00377999999999,0.154536000000003,99.4653999999991
1.00379399999999,0.154552800000003,99.4634199999991
1.00380799999999,0.154569600000003,99.4614399999991
1.00382199999999,0.154586400000003,99.4594599999991
1.00383599999999,0.154603200000003,99.4574799999991
1.00384999999999,0.154620000000003,99.4554999999991
1.00386399999999,0.154636800000003,99.4535199999991
1.00387799999999,0.154653600000003,99.4515399999991
1.00389199999999,0.154670400000003,99.4495599999991
1.00390599999999,0.154687200000003,99.4475799999991
1.00391999999999,0.154704000000003,99.4455999999991
1.00393399999999,0.154720800000003,99.4436199999991
1.00394799999999,0.154737600000003,99.4416399999991
1.00396199999999,0.154754400000003,99.4396599999991
1.00397599999999,0.154771200000003,99.4376799999991
1.00398999999999,0.154788000000003,99.4356999999991
1.00400399999999,0.154804800000003,99.4337199999991
1.00401799999999,0.154821600000003,99.4317399999991
1.00403199999999,0.154838400000003,99.4297599999991
1.00404599999999,0.154855200000003,99.4277799999991
1.00405999999999,0.154872000000003,99.4257999999991
1.00407399999999,0.154888800000003,99.4238199999991
1.00408799999999,0.154905600000003,99.4218399999991
1.00410199999999,0.154922400000003,99.4198599999991
1.00411599999999,0.154939200000003,99.4178799999991
1.00412999999999,0.154956000000003,99.4158999999991
1.00414399999999,0.154972800000003,99.413919999999
1.00415799999999,0.154989600000003,99.4119399999991
1.00417199999999,0.155006400000003,99.409959999999
1.00418599999999,0.155023200000003,99.4079799999991
1.00419999999999,0.155040000000003,99.405999999999
1.00421399999999,0.155056800000003,99.404019999999
1.00422799999999,0.155073600000003,99.402039999999
1.00424199999999,0.155090400000003,99.400059999999
1.00425599999999,0.155107200000003,99.398079999999
1.00426999999999,0.155124000000003,99.396099999999
1.00428399999999,0.155140800000003,99.394119999999
1.00429799999999,0.155157600000003,99.392139999999
1.00431199999999,0.155174400000003,99.390159999999
1.00432599999999,0.155191200000003,99.388179999999
1.00433999999999,0.155208000000003,99.386199999999
1.00435399999999,0.155224800000004,99.384219999999
1.00436799999999,0.155241600000003,99.382239999999
1.00438199999999,0.155258400000004,99.380259999999
1.00439599999999,0.155275200000004,99.378279999999
1.00440999999999,0.155292000000004,99.376299999999
1.00442399999999,0.155308800000004,99.374319999999
1.00443799999999,0.155325600000004,99.372339999999
1.00445199999999,0.155342400000004,99.370359999999
1.00446599999999,0.155359200000004,99.368379999999
1.00447999999999,0.155376000000004,99.366399999999
1.00449399999999,0.155392800000004,99.364419999999
1.00450799999999,0.155409600000004,99.362439999999
1.00452199999999,0.155426400000004,99.360459999999
1.00453599999999,0.155443200000004,99.358479999999
1.00454999999999,0.155460000000004,99.356499999999
1.00456399999999,0.155476800000004,99.354519999999
1.00457799999999,0.155493600000004,99.352539999999
1.00459199999999,0.155510400000004,99.3505599999989
1.00460599999999,0.155527200000004,99.348579999999
1.00461999999999,0.155544000000004,99.3465999999989
1.00463399999999,0.155560800000004,99.3446199999989
1.00464799999999,0.155577600000004,99.3426399999989
1.00466199999999,0.155594400000004,99.3406599999989
1.00467599999999,0.155611200000004,99.3386799999989
1.00468999999999,0.155628000000004,99.3366999999989
1.00470399999999,0.155644800000004,99.3347199999989
1.00471799999999,0.155661600000004,99.3327399999989
1.00473199999999,0.155678400000004,99.3307599999989
1.00474599999999,0.155695200000004,99.3287799999989
1.00475999999999,0.155712000000004,99.3267999999989
1.00477399999999,0.155728800000004,99.3248199999989
1.00478799999999,0.155745600000004,99.3228399999989
1.00480199999999,0.155762400000004,99.3208599999989
1.00481599999999,0.155779200000004,99.3188799999989
1.00482999999999,0.155796000000004,99.3168999999989
1.00484399999999,0.155812800000004,99.3149199999989
1.00485799999999,0.155829600000004,99.3129399999989
1.00487199999999,0.155846400000004,99.3109599999989
1.00488599999999,0.155863200000004,99.3089799999989
1.00489999999999,0.155880000000004,99.3069999999989
1.00491399999999,0.155896800000004,99.3050199999989
1.00492799999999,0.155913600000004,99.3030399999989
1.00494199999999,0.155930400000004,99.3010599999989
1.00495599999999,0.155947200000004,99.2990799999989
1.00496999999999,0.155964000000004,99.2970999999989
1.00498399999999,0.155980800000004,99.2951199999989
1.00499799999999,0.155997600000004,99.2931399999989
1.00501199999999,0.156014400000004,99.2911599999989
1.00502599999999,0.156031200000004,99.2891799999989
1.00503999999999,0.156048000000004,99.2871999999989
1.00505399999999,0.156064800000004,99.2852199999988
1.00506799999999,0.156081600000004,99.2832399999988
1.00508199999999,0.156098400000004,99.2812599999988
1.00509599999998,0.156115200000004,99.2792799999988
1.00510999999998,0.156132000000004,99.2772999999988
1.00512399999998,0.156148800000004,99.2753199999988
1.00513799999998,0.156165600000004,99.2733399999988
1.00515199999998,0.156182400000004,99.2713599999988
1.00516599999998,0.156199200000004,99.2693799999988
1.00517999999998,0.156216000000004,99.2673999999988
1.00519399999998,0.156232800000004,99.2654199999988
1.00520799999998,0.156249600000004,99.2634399999988
1.00522199999998,0.156266400000004,99.2614599999988
1.00523599999998,0.156283200000004,99.2594799999988
1.00524999999998,0.156300000000004,99.2574999999988
1.00526399999998,0.156316800000004,99.2555199999988
1.00527799999998,0.156333600000004,99.2535399999988
1.00529199999998,0.156350400000004,99.2515599999988
1.00530599999998,0.156367200000004,99.2495799999988
1.00531999999998,0.156384000000004,99.2475999999988
1.00533399999998,0.156400800000004,99.2456199999988
1.00534799999998,0.156417600000004,99.2436399999988
1.00536199999998,0.156434400000004,99.2416599999988
1.00537599999998,0.156451200000004,99.2396799999988
1.00538999999998,0.156468000000004,99.2376999999988
1.00540399999998,0.156484800000004,99.2357199999988
1.00541799999998,0.156501600000004,99.2337399999988
1.00543199999998,0.156518400000004,99.2317599999988
1.00544599999998,0.156535200000004,99.2297799999988
1.00545999999998,0.156552000000004,99.2277999999988
1.00547399999998,0.156568800000004,99.2258199999987
1.00548799999998,0.156585600000004,99.2238399999988
1.00550199999998,0.156602400000004,99.2218599999987
1.00551599999998,0.156619200000004,99.2198799999987
1.00552999999998,0.156636000000004,99.2178999999987
1.00554399999998,0.156652800000004,99.2159199999987
1.00555799999998,0.156669600000004,99.2139399999987
1.00557199999998,0.156686400000004,99.2119599999987
1.00558599999998,0.156703200000004,99.2099799999987
1.00559999999998,0.156720000000004,99.2079999999987
1.00561399999998,0.156736800000005,99.2060199999987
1.00562799999998,0.156753600000005,99.2040399999987
1.00564199999998,0.156770400000005,99.2020599999987
1.00565599999998,0.156787200000005,99.2000799999987
1.00566999999998,0.156804000000005,99.1980999999987
1.00568399999998,0.156820800000005,99.1961199999987
1.00569799999998,0.156837600000005,99.1941399999987
1.00571199999998,0.156854400000005,99.1921599999987
1.00572599999998,0.156871200000005,99.1901799999987
1.00573999999998,0.156888000000005,99.1881999999987
1.00575399999998,0.156904800000005,99.1862199999987
1.00576799999998,0.156921600000005,99.1842399999987
1.00578199999998,0.156938400000005,99.1822599999987
1.00579599999998,0.156955200000005,99.1802799999987
1.00580999999998,0.156972000000005,99.1782999999987
1.00582399999998,0.156988800000005,99.1763199999987
1.00583799999998,0.157005600000005,99.1743399999987
1.00585199999998,0.157022400000005,99.1723599999987
1.00586599999998,0.157039200000005,99.1703799999987
1.00587999999998,0.157056000000005,99.1683999999987
1.00589399999998,0.157072800000005,99.1664199999986
1.00590799999998,0.157089600000005,99.1644399999987
1.00592199999998,0.157106400000005,99.1624599999986
1.00593599999998,0.157123200000005,99.1604799999987
1.00594999999998,0.157140000000005,99.1584999999986
1.00596399999998,0.157156800000005,99.1565199999986
1.00597799999998,0.157173600000005,99.1545399999986
1.00599199999998,0.157190400000005,99.1525599999986
1.00600599999998,0.157207200000005,99.1505799999986
1.00601999999998,0.157224000000005,99.1485999999986
1.00603399999998,0.157240800000005,99.1466199999986
1.00604799999998,0.157257600000005,99.1446399999986
1.00606199999998,0.157274400000005,99.1426599999986
1.00607599999998,0.157291200000005,99.1406799999986
1.00608999999998,0.157308000000005,99.1386999999986
1.00610399999998,0.157324800000005,99.1367199999986
1.00611799999998,0.157341600000005,99.1347399999986
1.00613199999998,0.157358400000005,99.1327599999986
1.00614599999998,0.157375200000005,99.1307799999986
1.00615999999998,0.157392000000005,99.1287999999986
1.00617399999998,0.157408800000005,99.1268199999986
1.00618799999998,0.157425600000005,99.1248399999986
1.00620199999998,0.157442400000005,99.1228599999986
1.00621599999998,0.157459200000005,99.1208799999986
1.00622999999998,0.157476000000005,99.1188999999986
1.00624399999998,0.157492800000005,99.1169199999986
1.00625799999998,0.157509600000005,99.1149399999986
1.00627199999998,0.157526400000005,99.1129599999986
1.00628599999998,0.157543200000005,99.1109799999986
1.00629999999998,0.157560000000005,99.1089999999986
1.00631399999998,0.157576800000005,99.1070199999986
1.00632799999998,0.157593600000005,99.1050399999986
1.00634199999998,0.157610400000005,99.1030599999985
1.00635599999998,0.157627200000005,99.1010799999986
1.00636999999998,0.157644000000005,99.0990999999985
1.00638399999998,0.157660800000005,99.0971199999985
1.00639799999998,0.157677600000005,99.0951399999985
1.00641199999998,0.157694400000005,99.0931599999985
1.00642599999998,0.157711200000005,99.0911799999985
1.00643999999998,0.157728000000005,99.0891999999985
1.00645399999998,0.157744800000005,99.0872199999985
1.00646799999998,0.157761600000005,99.0852399999985
1.00648199999998,0.157778400000005,99.0832599999985
1.00649599999998,0.157795200000005,99.0812799999985
1.00650999999998,0.157812000000005,99.0792999999985
1.00652399999998,0.157828800000005,99.0773199999985
1.00653799999998,0.157845600000005,99.0753399999985
1.00655199999998,0.157862400000005,99.0733599999985
1.00656599999998,0.157879200000005,99.0713799999985
1.00657999999998,0.157896000000005,99.0693999999985
1.00659399999998,0.157912800000005,99.0674199999985
1.00660799999998,0.157929600000005,99.0654399999985
1.00662199999998,0.157946400000005,99.0634599999985
1.00663599999998,0.157963200000005,99.0614799999985
1.00664999999998,0.157980000000005,99.0594999999985
1.00666399999998,0.157996800000005,99.0575199999985
1.00667799999998,0.158013600000005,99.0555399999985
1.00669199999998,0.158030400000005,99.0535599999985
1.00670599999998,0.158047200000005,99.0515799999985
1.00671999999998,0.158064000000005,99.0495999999985
1.00673399999998,0.158080800000005,99.0476199999985
1.00674799999998,0.158097600000005,99.0456399999985
1.00676199999998,0.158114400000005,99.0436599999985
1.00677599999998,0.158131200000005,99.0416799999985
1.00678999999998,0.158148000000005,99.0396999999985
1.00680399999998,0.158164800000005,99.0377199999984
1.00681799999998,0.158181600000006,99.0357399999984
1.00683199999998,0.158198400000005,99.0337599999984
1.00684599999998,0.158215200000005,99.0317799999984
1.00685999999998,0.158232000000006,99.0297999999984
1.00687399999998,0.158248800000006,99.0278199999984
1.00688799999998,0.158265600000006,99.0258399999984
1.00690199999998,0.158282400000006,99.0238599999984
1.00691599999998,0.158299200000006,99.0218799999984
1.00692999999998,0.158316000000006,99.0198999999984
1.00694399999998,0.158332800000006,99.0179199999984
1.00695799999998,0.158349600000006,99.0159399999984
1.00697199999998,0.158366400000006,99.0139599999984
1.00698599999998,0.158383200000006,99.0119799999984
1.00699999999998,0.158400000000006,99.0099999999984
1.00701399999998,0.158416800000006,99.0080199999984
1.00702799999998,0.158433600000006,99.0060399999984
1.00704199999998,0.158450400000006,99.0040599999984
1.00705599999998,0.158467200000006,99.0020799999984
1.00706999999998,0.158484000000006,99.0000999999984
1.00708399999998,0.158500800000006,98.9981199999984
1.00709799999998,0.158517600000006,98.9961399999984
1.00711199999998,0.158534400000006,98.9941599999984
1.00712599999998,0.158551200000006,98.9921799999984
1.00713999999998,0.158568000000006,98.9901999999984
1.00715399999998,0.158584800000006,98.9882199999984
1.00716799999998,0.158601600000006,98.9862399999984
1.00718199999998,0.158618400000006,98.9842599999984
1.00719599999998,0.158635200000006,98.9822799999984
1.00720999999998,0.158652000000006,98.9802999999984
1.00722399999998,0.158668800000006,98.9783199999983
1.00723799999998,0.158685600000006,98.9763399999984
1.00725199999998,0.158702400000006,98.9743599999983
1.00726599999998,0.158719200000006,98.9723799999983
1.00727999999998,0.158736000000006,98.9703999999983
1.00729399999998,0.158752800000006,98.9684199999983
1.00730799999998,0.158769600000006,98.9664399999983
1.00732199999998,0.158786400000006,98.9644599999983
1.00733599999998,0.158803200000006,98.9624799999983
1.00734999999998,0.158820000000006,98.9604999999983
1.00736399999998,0.158836800000006,98.9585199999983
1.00737799999998,0.158853600000006,98.9565399999983
1.00739199999998,0.158870400000006,98.9545599999983
1.00740599999998,0.158887200000006,98.9525799999983
1.00741999999998,0.158904000000006,98.9505999999983
1.00743399999998,0.158920800000006,98.9486199999983
1.00744799999998,0.158937600000006,98.9466399999983
1.00746199999998,0.158954400000006,98.9446599999983
1.00747599999998,0.158971200000006,98.9426799999983
1.00748999999998,0.158988000000006,98.9406999999983
1.00750399999998,0.159004800000006,98.9387199999983
1.00751799999998,0.159021600000006,98.9367399999983
1.00753199999998,0.159038400000006,98.9347599999983
1.00754599999998,0.159055200000006,98.9327799999983
1.00755999999998,0.159072000000006,98.9307999999983
1.00757399999998,0.159088800000006,98.9288199999983
1.00758799999998,0.159105600000006,98.9268399999983
1.00760199999998,0.159122400000006,98.9248599999983
1.00761599999998,0.159139200000006,98.9228799999983
1.00762999999998,0.159156000000006,98.9208999999983
1.00764399999998,0.159172800000006,98.9189199999982
1.00765799999998,0.159189600000006,98.9169399999983
1.00767199999998,0.159206400000006,98.9149599999982
1.00768599999998,0.159223200000006,98.9129799999983
1.00769999999998,0.159240000000006,98.9109999999982
1.00771399999998,0.159256800000006,98.9090199999982
1.00772799999998,0.159273600000006,98.9070399999982
1.00774199999998,0.159290400000006,98.9050599999982
1.00775599999998,0.159307200000006,98.9030799999982
1.00776999999998,0.159324000000006,98.9010999999982
1.00778399999998,0.159340800000006,98.8991199999982
1.00779799999998,0.159357600000006,98.8971399999982
1.00781199999998,0.159374400000006,98.8951599999982
1.00782599999998,0.159391200000006,98.8931799999982
1.00783999999998,0.159408000000006,98.8911999999982
1.00785399999998,0.159424800000006,98.8892199999982
1.00786799999998,0.159441600000006,98.8872399999982
1.00788199999998,0.159458400000006,98.8852599999982
1.00789599999998,0.159475200000006,98.8832799999982
1.00790999999998,0.159492000000006,98.8812999999982
1.00792399999998,0.159508800000006,98.8793199999982
1.00793799999998,0.159525600000006,98.8773399999982
1.00795199999998,0.159542400000006,98.8753599999982
1.00796599999998,0.159559200000006,98.8733799999982
1.00797999999998,0.159576000000006,98.8713999999982
1.00799399999998,0.159592800000006,98.8694199999982
1.00800799999998,0.159609600000006,98.8674399999982
1.00802199999998,0.159626400000006,98.8654599999982
1.00803599999998,0.159643200000006,98.8634799999982
1.00804999999998,0.159660000000006,98.8614999999982
1.00806399999998,0.159676800000007,98.8595199999982
1.00807799999998,0.159693600000006,98.8575399999982
1.00809199999998,0.159710400000007,98.8555599999981
1.00810599999998,0.159727200000007,98.8535799999982
1.00811999999998,0.159744000000007,98.8515999999981
1.00813399999998,0.159760800000007,98.8496199999981
1.00814799999998,0.159777600000007,98.8476399999981
1.00816199999998,0.159794400000007,98.8456599999981
1.00817599999998,0.159811200000007,98.8436799999981
1.00818999999998,0.159828000000007,98.8416999999981
1.00820399999998,0.159844800000007,98.8397199999981
1.00821799999998,0.159861600000007,98.8377399999981
1.00823199999998,0.159878400000007,98.8357599999981
1.00824599999998,0.159895200000007,98.8337799999981
1.00825999999998,0.159912000000007,98.8317999999981
1.00827399999998,0.159928800000007,98.8298199999981
1.00828799999998,0.159945600000007,98.8278399999981
1.00830199999998,0.159962400000007,98.8258599999981
1.00831599999998,0.159979200000007,98.8238799999981
1.00832999999998,0.159996000000007,98.8218999999981
1.00834399999998,0.160012800000007,98.8199199999981
1.00835799999998,0.160029600000007,98.8179399999981
1.00837199999998,0.160046400000007,98.8159599999981
1.00838599999998,0.160063200000007,98.8139799999981
1.00839999999998,0.160080000000007,98.8119999999981
1.00841399999998,0.160096800000007,98.8100199999981
1.00842799999998,0.160113600000007,98.8080399999981
1.00844199999998,0.160130400000007,98.8060599999981
1.00845599999998,0.160147200000007,98.8040799999981
