1.0410183999999996,0.20151420000000078,99.86733999999979
1.0410335999999996,0.2015368000000008,99.86535999999978
1.0410487999999996,0.2015594000000008,99.86337999999978
1.0410639999999995,0.20158200000000082,99.86139999999978
1.0410791999999995,0.20160460000000083,99.85941999999977
1.0410943999999995,0.20162720000000084,99.85743999999977
1.0411095999999995,0.20164980000000085,99.85545999999977
1.0411247999999995,0.20167240000000086,99.85347999999976
1.0411399999999995,0.20169500000000087,99.85149999999976
1.0411551999999995,0.20171760000000089,99.84951999999976
1.0411703999999995,0.2017402000000009,99.84753999999975
1.0411855999999995,0.2017628000000009,99.84555999999975
1.0412007999999995,0.20178540000000092,99.84357999999975
1.0412159999999995,0.20180800000000093,99.84159999999974
1.0412311999999995,0.20183060000000094,99.83961999999974
1.0412463999999995,0.20185320000000095,99.83763999999974
1.0412615999999995,0.20187580000000097,99.83565999999973
1.0412767999999994,0.20189840000000098,99.83367999999973
1.0412919999999994,0.201921000000001,99.83169999999973
1.0413071999999994,0.201943600000001,99.82971999999972
1.0413223999999994,0.201966200000001,99.82773999999972
1.0413375999999994,0.20198880000000102,99.82575999999972
1.0413527999999994,0.20201140000000103,99.82377999999972
1.0413679999999994,0.20203400000000105,99.82179999999971
1.0413831999999994,0.20205660000000106,99.81981999999971
1.0413983999999994,0.20207920000000107,99.8178399999997
1.0414135999999994,0.20210180000000108,99.8158599999997
1.0414287999999994,0.2021244000000011,99.8138799999997
1.0414439999999994,0.2021470000000011,99.8118999999997
1.0414591999999994,0.20216960000000112,99.80991999999969
1.0414743999999994,0.20219220000000113,99.80793999999969
1.0414895999999993,0.20221480000000114,99.80595999999969
1.0415047999999993,0.20223740000000115,99.80397999999968
1.0415199999999993,0.20226000000000116,99.80199999999968
1.0415351999999993,0.20228260000000117,99.80001999999968
1.0415503999999993,0.20230520000000118,99.79803999999967
1.0415655999999993,0.2023278000000012,99.79605999999967
1.0415807999999993,0.2023504000000012,99.79407999999967
1.0415959999999993,0.20237300000000122,99.79209999999966
1.0416111999999993,0.20239560000000123,99.79011999999966
1.0416263999999993,0.20241820000000124,99.78813999999966
1.0416415999999993,0.20244080000000125,99.78615999999965
1.0416567999999993,0.20246340000000126,99.78417999999965
1.0416719999999993,0.20248600000000128,99.78219999999965
1.0416871999999993,0.2025086000000013,99.78021999999964
1.0417023999999993,0.2025312000000013,99.77823999999964
1.0417175999999992,0.2025538000000013,99.77625999999964
1.0417327999999992,0.20257640000000132,99.77427999999964
1.0417479999999992,0.20259900000000133,99.77229999999963
1.0417631999999992,0.20262160000000135,99.77031999999963
1.0417783999999992,0.20264420000000136,99.76833999999963
1.0417935999999992,0.20266680000000137,99.76635999999962
1.0418087999999992,0.20268940000000138,99.76437999999962
1.0418239999999992,0.2027120000000014,99.76239999999962
1.0418391999999992,0.2027346000000014,99.76041999999961
1.0418543999999992,0.20275720000000141,99.75843999999961
1.0418695999999992,0.20277980000000143,99.7564599999996
1.0418847999999992,0.20280240000000144,99.7544799999996
1.0418999999999992,0.20282500000000145,99.7524999999996
1.0419151999999992,0.20284760000000146,99.7505199999996
1.0419303999999991,0.20287020000000147,99.7485399999996
1.0419455999999991,0.20289280000000148,99.74655999999959
1.0419607999999991,0.2029154000000015,99.74457999999959
1.0419759999999991,0.2029380000000015,99.74259999999958
1.0419911999999991,0.20296060000000152,99.74061999999958
1.0420063999999991,0.20298320000000153,99.73863999999958
1.042021599999999,0.20300580000000154,99.73665999999957
1.042036799999999,0.20302840000000155,99.73467999999957
1.042051999999999,0.20305100000000156,99.73269999999957
1.042067199999999,0.20307360000000158,99.73071999999956
1.042082399999999,0.2030962000000016,99.72873999999956
1.042097599999999,0.2031188000000016,99.72675999999956
1.042112799999999,0.2031414000000016,99.72477999999956
1.042127999999999,0.20316400000000162,99.72279999999955
1.042143199999999,0.20318660000000163,99.72081999999955
1.042158399999999,0.20320920000000164,99.71883999999955
1.042173599999999,0.20323180000000166,99.71685999999954
1.042188799999999,0.20325440000000167,99.71487999999954
1.042203999999999,0.20327700000000168,99.71289999999954
1.042219199999999,0.2032996000000017,99.71091999999953
1.042234399999999,0.2033222000000017,99.70893999999953
1.042249599999999,0.2033448000000017,99.70695999999953
1.042264799999999,0.20336740000000172,99.70497999999952
1.042279999999999,0.20339000000000174,99.70299999999952
1.042295199999999,0.20341260000000175,99.70101999999952
1.042310399999999,0.20343520000000176,99.69903999999951
1.042325599999999,0.20345780000000177,99.69705999999951
1.042340799999999,0.20348040000000178,99.6950799999995
1.042355999999999,0.2035030000000018,99.6930999999995
1.042371199999999,0.2035256000000018,99.6911199999995
1.042386399999999,0.20354820000000182,99.6891399999995
1.042401599999999,0.20357080000000183,99.6871599999995
1.042416799999999,0.20359340000000184,99.68517999999949
1.042431999999999,0.20361600000000185,99.68319999999949
1.042447199999999,0.20363860000000186,99.68121999999948
1.042462399999999,0.20366120000000187,99.67923999999948
1.042477599999999,0.20368380000000189,99.67725999999948
1.0424927999999989,0.2037064000000019,99.67527999999947
1.0425079999999989,0.2037290000000019,99.67329999999947
1.0425231999999989,0.20375160000000192,99.67131999999947
1.0425383999999989,0.20377420000000193,99.66933999999947
1.0425535999999989,0.20379680000000194,99.66735999999946
1.0425687999999989,0.20381940000000195,99.66537999999946
1.0425839999999988,0.20384200000000197,99.66339999999946
1.0425991999999988,0.20386460000000198,99.66141999999945
1.0426143999999988,0.203887200000002,99.65943999999945
1.0426295999999988,0.203909800000002,99.65745999999945
1.0426447999999988,0.203932400000002,99.65547999999944
1.0426599999999988,0.20395500000000202,99.65349999999944
1.0426751999999988,0.20397760000000204,99.65151999999944
1.0426903999999988,0.20400020000000205,99.64953999999943
1.0427055999999988,0.20402280000000206,99.64755999999943
1.0427207999999988,0.20404540000000207,99.64557999999943
1.0427359999999988,0.20406800000000208,99.64359999999942
1.0427511999999988,0.2040906000000021,99.64161999999942
1.0427663999999988,0.2041132000000021,99.63963999999942
1.0427815999999988,0.20413580000000212,99.63765999999941
1.0427967999999987,0.20415840000000213,99.63567999999941
1.0428119999999987,0.20418100000000214,99.63369999999941
1.0428271999999987,0.20420360000000215,99.6317199999994
1.0428423999999987,0.20422620000000216,99.6297399999994
1.0428575999999987,0.20424880000000217,99.6277599999994
1.0428727999999987,0.20427140000000218,99.6257799999994
1.0428879999999987,0.2042940000000022,99.62379999999939
1.0429031999999987,0.2043166000000022,99.62181999999939
1.0429183999999987,0.20433920000000222,99.61983999999939
1.0429335999999987,0.20436180000000223,99.61785999999938
1.0429487999999987,0.20438440000000224,99.61587999999938
1.0429639999999987,0.20440700000000225,99.61389999999938
1.0429791999999987,0.20442960000000227,99.61191999999937
1.0429943999999987,0.20445220000000228,99.60993999999937
1.0430095999999986,0.2044748000000023,99.60795999999937
1.0430247999999986,0.2044974000000023,99.60597999999936
1.0430399999999986,0.2045200000000023,99.60399999999936
1.0430551999999986,0.20454260000000232,99.60201999999936
1.0430703999999986,0.20456520000000233,99.60003999999935
1.0430855999999986,0.20458780000000235,99.59805999999935
1.0431007999999986,0.20461040000000236,99.59607999999935
1.0431159999999986,0.20463300000000237,99.59409999999934
1.0431311999999986,0.20465560000000238,99.59211999999934
1.0431463999999986,0.2046782000000024,99.59013999999934
1.0431615999999986,0.2047008000000024,99.58815999999933
1.0431767999999986,0.20472340000000241,99.58617999999933
1.0431919999999986,0.20474600000000243,99.58419999999933
1.0432071999999986,0.20476860000000244,99.58221999999932
1.0432223999999986,0.20479120000000245,99.58023999999932
1.0432375999999985,0.20481380000000246,99.57825999999932
1.0432527999999985,0.20483640000000247,99.57627999999931
1.0432679999999985,0.20485900000000248,99.57429999999931
1.0432831999999985,0.2048816000000025,99.57231999999931
1.0432983999999985,0.2049042000000025,99.5703399999993
1.0433135999999985,0.20492680000000252,99.5683599999993
1.0433287999999985,0.20494940000000253,99.5663799999993
1.0433439999999985,0.20497200000000254,99.5643999999993
1.0433591999999985,0.20499460000000255,99.56241999999929
1.0433743999999985,0.20501720000000256,99.56043999999929
1.0433895999999985,0.20503980000000258,99.55845999999929
1.0434047999999985,0.2050624000000026,99.55647999999928
1.0434199999999985,0.2050850000000026,99.55449999999928
1.0434351999999985,0.2051076000000026,99.55251999999928
1.0434503999999984,0.20513020000000262,99.55053999999927
1.0434655999999984,0.20515280000000263,99.54855999999927
1.0434807999999984,0.20517540000000264,99.54657999999927
1.0434959999999984,0.20519800000000266,99.54459999999926
1.0435111999999984,0.20522060000000267,99.54261999999926
1.0435263999999984,0.20524320000000268,99.54063999999926
1.0435415999999984,0.2052658000000027,99.53865999999925
1.0435567999999984,0.2052884000000027,99.53667999999925
1.0435719999999984,0.2053110000000027,99.53469999999925
1.0435871999999984,0.20533360000000273,99.53271999999924
1.0436023999999984,0.20535620000000274,99.53073999999924
1.0436175999999984,0.20537880000000275,99.52875999999924
1.0436327999999984,0.20540140000000276,99.52677999999923
1.0436479999999984,0.20542400000000277,99.52479999999923
1.0436631999999983,0.20544660000000278,99.52281999999923
1.0436783999999983,0.2054692000000028,99.52083999999923
1.0436935999999983,0.2054918000000028,99.51885999999922
1.0437087999999983,0.20551440000000282,99.51687999999922
1.0437239999999983,0.20553700000000283,99.51489999999922
1.0437391999999983,0.20555960000000284,99.51291999999921
1.0437543999999983,0.20558220000000285,99.51093999999921
1.0437695999999983,0.20560480000000286,99.5089599999992
1.0437847999999983,0.20562740000000287,99.5069799999992
1.0437999999999983,0.20565000000000289,99.5049999999992
1.0438151999999983,0.2056726000000029,99.5030199999992
1.0438303999999983,0.2056952000000029,99.5010399999992
1.0438455999999983,0.20571780000000292,99.49905999999919
1.0438607999999983,0.20574040000000293,99.49707999999919
1.0438759999999982,0.20576300000000294,99.49509999999918
1.0438911999999982,0.20578560000000296,99.49311999999918
1.0439063999999982,0.20580820000000297,99.49113999999918
1.0439215999999982,0.20583080000000298,99.48915999999917
1.0439367999999982,0.205853400000003,99.48717999999917
1.0439519999999982,0.205876000000003,99.48519999999917
1.0439671999999982,0.205898600000003,99.48321999999916
1.0439823999999982,0.20592120000000302,99.48123999999916
1.0439975999999982,0.20594380000000304,99.47925999999916
1.0440127999999982,0.20596640000000305,99.47727999999915
1.0440279999999982,0.20598900000000306,99.47529999999915
1.0440431999999982,0.20601160000000307,99.47331999999915
1.0440583999999982,0.20603420000000308,99.47133999999915
1.0440735999999982,0.2060568000000031,99.46935999999914
1.0440887999999982,0.2060794000000031,99.46737999999914
1.0441039999999981,0.20610200000000312,99.46539999999914
1.0441191999999981,0.20612460000000313,99.46341999999913
1.0441343999999981,0.20614720000000314,99.46143999999913
1.0441495999999981,0.20616980000000315,99.45945999999913
1.0441647999999981,0.20619240000000316,99.45747999999912
1.044179999999998,0.20621500000000317,99.45549999999912
1.044195199999998,0.20623760000000319,99.45351999999912
1.044210399999998,0.2062602000000032,99.45153999999911
1.044225599999998,0.2062828000000032,99.44955999999911
1.044240799999998,0.20630540000000322,99.4475799999991
1.044255999999998,0.20632800000000323,99.4455999999991
1.044271199999998,0.20635060000000324,99.4436199999991
1.044286399999998,0.20637320000000325,99.4416399999991
1.044301599999998,0.20639580000000327,99.4396599999991
1.044316799999998,0.20641840000000328,99.43767999999909
1.044331999999998,0.2064410000000033,99.43569999999909
1.044347199999998,0.2064636000000033,99.43371999999908
1.044362399999998,0.2064862000000033,99.43173999999908
1.044377599999998,0.20650880000000332,99.42975999999908
1.044392799999998,0.20653140000000333,99.42777999999907
1.044407999999998,0.20655400000000335,99.42579999999907
1.044423199999998,0.20657660000000336,99.42381999999907
1.044438399999998,0.20659920000000337,99.42183999999907
1.044453599999998,0.20662180000000338,99.41985999999906
1.044468799999998,0.2066444000000034,99.41787999999906
1.044483999999998,0.2066670000000034,99.41589999999906
1.044499199999998,0.20668960000000342,99.41391999999905
1.044514399999998,0.20671220000000343,99.41193999999905
1.044529599999998,0.20673480000000344,99.40995999999905
1.044544799999998,0.20675740000000345,99.40797999999904
1.044559999999998,0.20678000000000346,99.40599999999904
1.044575199999998,0.20680260000000347,99.40401999999904
1.044590399999998,0.20682520000000348,99.40203999999903
1.044605599999998,0.2068478000000035,99.40005999999903
1.044620799999998,0.2068704000000035,99.39807999999903
1.044635999999998,0.20689300000000352,99.39609999999902
1.044651199999998,0.20691560000000353,99.39411999999902
1.0446663999999979,0.20693820000000354,99.39213999999902
1.0446815999999979,0.20696080000000355,99.39015999999901
1.0446967999999979,0.20698340000000356,99.38817999999901
1.0447119999999979,0.20700600000000358,99.38619999999901
1.0447271999999979,0.2070286000000036,99.384219999999
1.0447423999999979,0.2070512000000036,99.382239999999
1.0447575999999978,0.2070738000000036,99.380259999999
1.0447727999999978,0.20709640000000362,99.378279999999
1.0447879999999978,0.20711900000000363,99.37629999999899
1.0448031999999978,0.20714160000000365,99.37431999999899
1.0448183999999978,0.20716420000000366,99.37233999999899
1.0448335999999978,0.20718680000000367,99.37035999999898
1.0448487999999978,0.20720940000000368,99.36837999999898
1.0448639999999978,0.2072320000000037,99.36639999999898
1.0448791999999978,0.2072546000000037,99.36441999999897
1.0448943999999978,0.20727720000000371,99.36243999999897
1.0449095999999978,0.20729980000000373,99.36045999999897
1.0449247999999978,0.20732240000000374,99.35847999999896
1.0449399999999978,0.20734500000000375,99.35649999999896
1.0449551999999978,0.20736760000000376,99.35451999999896
1.0449703999999977,0.20739020000000377,99.35253999999895
1.0449855999999977,0.20741280000000378,99.35055999999895
1.0450007999999977,0.2074354000000038,99.34857999999895
1.0450159999999977,0.2074580000000038,99.34659999999894
1.0450311999999977,0.20748060000000382,99.34461999999894
1.0450463999999977,0.20750320000000383,99.34263999999894
1.0450615999999977,0.20752580000000384,99.34065999999893
1.0450767999999977,0.20754840000000385,99.33867999999893
1.0450919999999977,0.20757100000000386,99.33669999999893
1.0451071999999977,0.20759360000000388,99.33471999999892
1.0451223999999977,0.2076162000000039,99.33273999999892
1.0451375999999977,0.2076388000000039,99.33075999999892
1.0451527999999977,0.2076614000000039,99.32877999999891
1.0451679999999977,0.20768400000000392,99.32679999999891
1.0451831999999976,0.20770660000000393,99.32481999999891
1.0451983999999976,0.20772920000000394,99.3228399999989
1.0452135999999976,0.20775180000000396,99.3208599999989
1.0452287999999976,0.20777440000000397,99.3188799999989
1.0452439999999976,0.20779700000000398,99.3168999999989
1.0452591999999976,0.207819600000004,99.31491999999889
1.0452743999999976,0.207842200000004,99.31293999999889
1.0452895999999976,0.207864800000004,99.31095999999889
1.0453047999999976,0.20788740000000402,99.30897999999888
1.0453199999999976,0.20791000000000404,99.30699999999888
1.0453351999999976,0.20793260000000405,99.30501999999888
1.0453503999999976,0.20795520000000406,99.30303999999887
1.0453655999999976,0.20797780000000407,99.30105999999887
1.0453807999999976,0.20800040000000408,99.29907999999887
1.0453959999999975,0.2080230000000041,99.29709999999886
1.0454111999999975,0.2080456000000041,99.29511999999886
1.0454263999999975,0.20806820000000412,99.29313999999886
1.0454415999999975,0.20809080000000413,99.29115999999885
1.0454567999999975,0.20811340000000414,99.28917999999885
1.0454719999999975,0.20813600000000415,99.28719999999885
1.0454871999999975,0.20815860000000416,99.28521999999884
1.0455023999999975,0.20818120000000417,99.28323999999884
1.0455175999999975,0.20820380000000419,99.28125999999884
1.0455327999999975,0.2082264000000042,99.27927999999883
1.0455479999999975,0.2082490000000042,99.27729999999883
1.0455631999999975,0.20827160000000422,99.27531999999883
1.0455783999999975,0.20829420000000423,99.27333999999883
1.0455935999999975,0.20831680000000424,99.27135999999882
1.0456087999999975,0.20833940000000425,99.26937999999882
1.0456239999999974,0.20836200000000427,99.26739999999882
1.0456391999999974,0.20838460000000428,99.26541999999881
1.0456543999999974,0.2084072000000043,99.26343999999881
1.0456695999999974,0.2084298000000043,99.2614599999988
1.0456847999999974,0.2084524000000043,99.2594799999988
1.0456999999999974,0.20847500000000432,99.2574999999988
1.0457151999999974,0.20849760000000434,99.2555199999988
1.0457303999999974,0.20852020000000435,99.2535399999988
1.0457455999999974,0.20854280000000436,99.25155999999879
1.0457607999999974,0.20856540000000437,99.24957999999879
1.0457759999999974,0.20858800000000438,99.24759999999878
1.0457911999999974,0.2086106000000044,99.24561999999878
1.0458063999999974,0.2086332000000044,99.24363999999878
1.0458215999999974,0.20865580000000442,99.24165999999877
1.0458367999999973,0.20867840000000443,99.23967999999877
1.0458519999999973,0.20870100000000444,99.23769999999877
1.0458671999999973,0.20872360000000445,99.23571999999876
1.0458823999999973,0.20874620000000446,99.23373999999876
1.0458975999999973,0.20876880000000447,99.23175999999876
1.0459127999999973,0.20879140000000448,99.22977999999875
1.0459279999999973,0.2088140000000045,99.22779999999875
1.0459431999999973,0.2088366000000045,99.22581999999875
1.0459583999999973,0.20885920000000452,99.22383999999875
1.0459735999999973,0.20888180000000453,99.22185999999874
1.0459887999999973,0.20890440000000454,99.21987999999874
1.0460039999999973,0.20892700000000455,99.21789999999874
1.0460191999999973,0.20894960000000457,99.21591999999873
1.0460343999999973,0.20897220000000458,99.21393999999873
1.0460495999999972,0.2089948000000046,99.21195999999873
1.0460647999999972,0.2090174000000046,99.20997999999872
1.0460799999999972,0.2090400000000046,99.20799999999872
1.0460951999999972,0.20906260000000462,99.20601999999872
1.0461103999999972,0.20908520000000463,99.20403999999871
1.0461255999999972,0.20910780000000465,99.20205999999871
1.0461407999999972,0.20913040000000466,99.2000799999987
1.0461559999999972,0.20915300000000467,99.1980999999987
1.0461711999999972,0.20917560000000468,99.1961199999987
1.0461863999999972,0.2091982000000047,99.1941399999987
1.0462015999999972,0.2092208000000047,99.1921599999987
1.0462167999999972,0.20924340000000471,99.19017999999869
1.0462319999999972,0.20926600000000473,99.18819999999869
1.0462471999999972,0.20928860000000474,99.18621999999868
1.0462623999999972,0.20931120000000475,99.18423999999868
1.0462775999999971,0.20933380000000476,99.18225999999868
1.0462927999999971,0.20935640000000477,99.18027999999867
1.0463079999999971,0.20937900000000478,99.17829999999867
1.0463231999999971,0.2094016000000048,99.17631999999867
1.0463383999999971,0.2094242000000048,99.17433999999867
1.046353599999997,0.20944680000000482,99.17235999999866
1.046368799999997,0.20946940000000483,99.17037999999866
1.046383999999997,0.20949200000000484,99.16839999999866
1.046399199999997,0.20951460000000485,99.16641999999865
1.046414399999997,0.20953720000000486,99.16443999999865
1.046429599999997,0.20955980000000488,99.16245999999865
1.046444799999997,0.2095824000000049,99.16047999999864
1.046459999999997,0.2096050000000049,99.15849999999864
1.046475199999997,0.2096276000000049,99.15651999999864
1.046490399999997,0.20965020000000492,99.15453999999863
1.046505599999997,0.20967280000000493,99.15255999999863
1.046520799999997,0.20969540000000494,99.15057999999863
1.046535999999997,0.20971800000000496,99.14859999999862
1.046551199999997,0.20974060000000497,99.14661999999862
1.046566399999997,0.20976320000000498,99.14463999999862
1.046581599999997,0.209785800000005,99.14265999999861
1.046596799999997,0.209808400000005,99.14067999999861
1.046611999999997,0.209831000000005,99.13869999999861
1.046627199999997,0.20985360000000503,99.1367199999986
1.046642399999997,0.20987620000000504,99.1347399999986
1.046657599999997,0.20989880000000505,99.1327599999986
1.046672799999997,0.20992140000000506,99.1307799999986
1.046687999999997,0.20994400000000507,99.12879999999859
1.046703199999997,0.20996660000000508,99.12681999999859
1.046718399999997,0.2099892000000051,99.12483999999858
1.046733599999997,0.2100118000000051,99.12285999999858
1.046748799999997,0.21003440000000512,99.12087999999858
1.046763999999997,0.21005700000000513,99.11889999999858
1.046779199999997,0.21007960000000514,99.11691999999857
1.046794399999997,0.21010220000000515,99.11493999999857
1.046809599999997,0.21012480000000516,99.11295999999857
1.046824799999997,0.21014740000000517,99.11097999999856
1.0468399999999969,0.21017000000000519,99.10899999999856
1.0468551999999969,0.2101926000000052,99.10701999999856
1.0468703999999969,0.2102152000000052,99.10503999999855
1.0468855999999969,0.21023780000000522,99.10305999999855
1.0469007999999969,0.21026040000000523,99.10107999999855
1.0469159999999968,0.21028300000000524,99.09909999999854
1.0469311999999968,0.21030560000000526,99.09711999999854
1.0469463999999968,0.21032820000000527,99.09513999999854
1.0469615999999968,0.21035080000000528,99.09315999999853
1.0469767999999968,0.2103734000000053,99.09117999999853
1.0469919999999968,0.2103960000000053,99.08919999999853
1.0470071999999968,0.2104186000000053,99.08721999999852
1.0470223999999968,0.21044120000000532,99.08523999999852
1.0470375999999968,0.21046380000000534,99.08325999999852
1.0470527999999968,0.21048640000000535,99.08127999999851
1.0470679999999968,0.21050900000000536,99.07929999999851
1.0470831999999968,0.21053160000000537,99.07731999999851
1.0470983999999968,0.21055420000000538,99.0753399999985
1.0471135999999968,0.2105768000000054,99.0733599999985
1.0471287999999968,0.2105994000000054,99.0713799999985
1.0471439999999967,0.21062200000000542,99.0693999999985
1.0471591999999967,0.21064460000000543,99.06741999999849
1.0471743999999967,0.21066720000000544,99.06543999999849
1.0471895999999967,0.21068980000000545,99.06345999999849
1.0472047999999967,0.21071240000000546,99.06147999999848
1.0472199999999967,0.21073500000000547,99.05949999999848
1.0472351999999967,0.21075760000000548,99.05751999999848
1.0472503999999967,0.2107802000000055,99.05553999999847
1.0472655999999967,0.2108028000000055,99.05355999999847
1.0472807999999967,0.21082540000000552,99.05157999999847
1.0472959999999967,0.21084800000000553,99.04959999999846
1.0473111999999967,0.21087060000000554,99.04761999999846
1.0473263999999967,0.21089320000000555,99.04563999999846
1.0473415999999967,0.21091580000000557,99.04365999999845
1.0473567999999966,0.21093840000000558,99.04167999999845
1.0473719999999966,0.2109610000000056,99.03969999999845
1.0473871999999966,0.2109836000000056,99.03771999999844
1.0474023999999966,0.2110062000000056,99.03573999999844
1.0474175999999966,0.21102880000000562,99.03375999999844
1.0474327999999966,0.21105140000000563,99.03177999999843
1.0474479999999966,0.21107400000000565,99.02979999999843
1.0474631999999966,0.21109660000000566,99.02781999999843
1.0474783999999966,0.21111920000000567,99.02583999999842
1.0474935999999966,0.21114180000000568,99.02385999999842
1.0475087999999966,0.2111644000000057,99.02187999999842
1.0475239999999966,0.2111870000000057,99.01989999999842
1.0475391999999966,0.21120960000000571,99.01791999999841
1.0475543999999966,0.21123220000000573,99.01593999999841
1.0475695999999965,0.21125480000000574,99.0139599999984
1.0475847999999965,0.21127740000000575,99.0119799999984
1.0475999999999965,0.21130000000000576,99.0099999999984
1.0476151999999965,0.21132260000000577,99.0080199999984
1.0476303999999965,0.21134520000000578,99.00603999999839
1.0476455999999965,0.2113678000000058,99.00405999999839
1.0476607999999965,0.2113904000000058,99.00207999999839
1.0476759999999965,0.21141300000000582,99.00009999999838
1.0476911999999965,0.21143560000000583,98.99811999999838
1.0477063999999965,0.21145820000000584,98.99613999999838
1.0477215999999965,0.21148080000000585,98.99415999999837
1.0477367999999965,0.21150340000000586,98.99217999999837
1.0477519999999965,0.21152600000000588,98.99019999999837
1.0477671999999965,0.2115486000000059,98.98821999999836
1.0477823999999964,0.2115712000000059,98.98623999999836
1.0477975999999964,0.2115938000000059,98.98425999999836
1.0478127999999964,0.21161640000000592,98.98227999999835
1.0478279999999964,0.21163900000000593,98.98029999999835
1.0478431999999964,0.21166160000000594,98.97831999999835
1.0478583999999964,0.21168420000000596,98.97633999999834
1.0478735999999964,0.21170680000000597,98.97435999999834
1.0478887999999964,0.21172940000000598,98.97237999999834
1.0479039999999964,0.211752000000006,98.97039999999834
1.0479191999999964,0.211774600000006,98.96841999999833
1.0479343999999964,0.21179720000000601,98.96643999999833
1.0479495999999964,0.21181980000000603,98.96445999999833
1.0479647999999964,0.21184240000000604,98.96247999999832
1.0479799999999964,0.21186500000000605,98.96049999999832
1.0479951999999964,0.21188760000000606,98.95851999999832
1.0480103999999963,0.21191020000000607,98.95653999999831
1.0480255999999963,0.21193280000000608,98.95455999999831
1.0480407999999963,0.2119554000000061,98.9525799999983
1.0480559999999963,0.2119780000000061,98.9505999999983
1.0480711999999963,0.21200060000000612,98.9486199999983
1.0480863999999963,0.21202320000000613,98.9466399999983
1.0481015999999963,0.21204580000000614,98.9446599999983
1.0481167999999963,0.21206840000000615,98.94267999999829
1.0481319999999963,0.21209100000000616,98.94069999999829
1.0481471999999963,0.21211360000000617,98.93871999999828
1.0481623999999963,0.2121362000000062,98.93673999999828
1.0481775999999963,0.2121588000000062,98.93475999999828
1.0481927999999963,0.2121814000000062,98.93277999999827
1.0482079999999963,0.21220400000000622,98.93079999999827
1.0482231999999962,0.21222660000000623,98.92881999999827
1.0482383999999962,0.21224920000000624,98.92683999999826
1.0482535999999962,0.21227180000000626,98.92485999999826
1.0482687999999962,0.21229440000000627,98.92287999999826
1.0482839999999962,0.21231700000000628,98.92089999999826
